timestamp,product_name,price_offered,inventory_level,budget_multiplier,purchased
2026-01-14 14:02:22,Meat,7.67,100,0.9,0
2026-01-14 14:02:23,Milk,1.5,100,0.68,0
2026-01-14 14:02:26,Bread,1.1,100,0.94,0
2026-01-14 14:02:28,Cheese,6.5,100,0.65,0
2026-01-14 14:02:32,Bread,1.1,100,1.31,1
2026-01-14 14:02:34,Cheese,7.94,100,0.99,0
2026-01-14 14:02:35,Meat,7.91,100,1.0,0
2026-01-14 14:02:37,Eggs,1.0,100,1.03,1
2026-01-14 14:02:40,Eggs,1.0,99,1.27,1
2026-01-14 14:02:41,Milk,1.5,100,0.76,0
2026-01-14 14:02:43,Eggs,1.0,98,1.12,1
2026-01-14 14:02:47,Meat,7.91,100,0.84,0
2026-01-14 14:02:50,Meat,7.91,100,1.03,0
2026-01-14 14:02:51,Milk,1.5,100,0.93,0
2026-01-14 14:02:56,Bread,1.1,99,0.81,0
2026-01-14 14:02:57,Cheese,7.94,100,1.09,0
2026-01-14 14:03:00,Eggs,1.0,97,0.83,0
2026-01-14 14:03:02,Milk,1.5,100,0.95,0
2026-01-14 14:03:05,Milk,1.5,100,1.14,1
2026-01-14 14:03:06,Eggs,1.0,97,1.24,1
2026-01-14 14:03:09,Cheese,7.94,100,0.79,0
2026-01-14 14:03:10,Eggs,1.0,96,0.88,0
2026-01-14 14:03:15,Milk,1.5,99,0.83,0
2026-01-14 14:03:16,Meat,7.91,100,0.66,0
2026-01-14 14:03:18,Meat,7.91,100,1.0,0
2026-01-14 14:03:25,Eggs,1.0,96,0.89,0
2026-01-14 14:03:27,Milk,1.5,99,0.97,0
2026-01-14 14:03:31,Meat,7.91,100,0.94,0
2026-01-14 14:03:36,Eggs,1.0,96,1.02,1
2026-01-14 14:03:37,Milk,1.5,99,0.97,0
2026-01-14 14:03:40,Eggs,1.0,95,0.94,0
2026-01-14 14:03:41,Bread,1.1,99,1.31,1
2026-01-14 14:03:43,Bread,1.1,98,0.7,0
2026-01-14 14:03:46,Cheese,7.94,100,0.91,0
2026-01-14 14:03:47,Eggs,1.0,95,0.87,0
2026-01-14 14:03:49,Cheese,7.94,100,0.82,0
2026-01-14 14:03:50,Cheese,7.94,100,1.01,0
2026-01-14 14:03:52,Bread,1.1,98,1.07,1
2026-01-14 14:03:53,Eggs,1.0,95,0.69,0
2026-01-14 14:03:55,Bread,1.1,97,1.33,1
2026-01-14 14:03:58,Eggs,1.0,95,1.32,1
2026-01-14 14:04:01,Meat,7.91,100,1.4,1
2026-01-14 14:04:02,Cheese,7.94,100,1.02,0
2026-01-14 14:04:04,Eggs,1.0,94,0.87,0
2026-01-14 14:04:08,Bread,0.87,96,1.31,1
2026-01-14 14:04:09,Eggs,1.0,94,1.13,1
2026-01-14 14:04:11,Eggs,1.0,93,0.47,0
2026-01-14 14:04:12,Bread,0.87,95,0.63,0
2026-01-14 14:04:14,Milk,1.5,99,1.07,1
2026-01-14 14:04:17,Eggs,1.0,93,0.8,0
2026-01-14 14:04:18,Bread,0.87,95,1.23,1
2026-01-14 14:04:20,Meat,7.91,99,1.04,1
2026-01-14 14:04:23,Bread,0.87,94,1.22,1
2026-01-14 14:04:24,Eggs,1.0,93,0.85,0
2026-01-14 14:04:26,Milk,1.5,98,1.31,1
2026-01-14 14:04:27,Milk,1.5,97,0.5,0
2026-01-14 14:04:29,Milk,1.5,97,1.07,1
2026-01-14 14:04:30,Meat,7.91,98,1.48,1
2026-01-14 14:04:32,Milk,1.5,96,0.86,0
2026-01-14 14:04:33,Meat,7.91,97,1.25,1
2026-01-14 14:04:35,Eggs,1.0,93,1.23,1
2026-01-14 14:04:36,Meat,7.91,96,0.73,0
2026-01-14 14:04:38,Cheese,7.94,100,0.93,0
2026-01-14 14:04:39,Bread,0.87,93,0.74,0
2026-01-14 14:04:44,Eggs,1.0,92,1.0,0
2026-01-14 14:04:46,Bread,1.03,93,1.27,1
2026-01-14 14:04:47,Milk,1.5,96,0.97,0
2026-01-14 14:04:49,Cheese,7.94,100,0.51,0
2026-01-14 14:04:51,Meat,7.91,96,1.39,1
2026-01-14 14:04:54,Cheese,7.94,100,1.21,0
2026-01-14 14:04:56,Eggs,1.0,92,0.42,0
2026-01-14 14:04:59,Meat,9.73,95,0.85,0
2026-01-14 14:05:02,Eggs,1.0,92,1.1,1
2026-01-14 14:05:04,Milk,1.26,96,1.08,1
2026-01-14 14:05:05,Cheese,7.94,100,0.81,0
2026-01-14 14:05:10,Eggs,1.0,91,1.25,1
2026-01-14 14:05:13,Eggs,1.0,90,1.2,1
2026-01-14 14:05:14,Milk,1.26,95,0.84,0
2026-01-14 14:05:16,Meat,9.73,95,0.88,0
2026-01-14 14:05:17,Meat,9.73,95,1.26,0
2026-01-14 14:05:19,Cheese,7.94,100,0.83,0
2026-01-14 14:05:20,Eggs,1.0,89,0.93,0
2026-01-14 14:05:22,Meat,9.73,95,0.76,0
2026-01-14 14:05:23,Cheese,7.94,100,1.1,0
2026-01-14 14:05:25,Milk,1.26,95,1.03,1
2026-01-14 14:05:26,Milk,1.26,94,0.75,0
2026-01-14 14:05:31,Cheese,7.94,100,1.18,0
2026-01-14 14:05:32,Bread,1.03,92,0.36,0
2026-01-14 14:05:40,Bread,1.03,92,1.36,1
2026-01-14 14:05:41,Cheese,7.94,100,1.07,0
2026-01-14 14:05:46,Bread,1.03,91,0.82,0
2026-01-14 14:05:47,Meat,9.73,95,0.97,0
2026-01-14 14:05:49,Bread,1.03,91,1.21,1
2026-01-14 14:05:51,Cheese,7.94,100,0.73,0
2026-01-14 14:05:52,Meat,9.73,95,0.75,0
2026-01-14 14:05:56,Milk,1.26,94,0.98,1
2026-01-14 14:05:58,Bread,1.03,90,0.94,1
2026-01-14 14:05:59,Cheese,7.94,100,1.2,0
2026-01-14 14:06:03,Cheese,7.94,100,0.97,0
2026-01-14 14:06:04,Bread,1.03,89,1.06,1
2026-01-14 14:06:06,Bread,1.03,88,1.03,1
2026-01-14 14:06:07,Bread,1.03,87,1.13,1
2026-01-14 14:06:09,Milk,1.26,93,0.82,0
2026-01-14 14:06:13,Bread,1.03,86,1.07,1
2026-01-14 14:06:16,Eggs,1.0,89,1.01,1
2026-01-14 14:06:18,Cheese,7.94,100,0.98,0
2026-01-14 14:06:19,Cheese,7.94,100,0.93,0
2026-01-14 14:06:22,Milk,1.26,93,0.74,0
2026-01-14 14:06:24,Milk,1.26,93,0.98,1
2026-01-14 14:06:25,Eggs,1.0,88,0.93,0
2026-01-14 14:06:27,Cheese,7.94,100,0.47,0
2026-01-14 14:06:28,Meat,9.73,95,0.74,0
2026-01-14 14:06:30,Meat,9.73,95,0.41,0
2026-01-14 14:06:31,Bread,1.03,85,1.01,1
2026-01-14 14:06:36,Cheese,7.94,100,0.96,0
2026-01-14 14:06:37,Cheese,7.94,100,0.99,0
2026-01-14 14:06:39,Meat,9.73,95,0.72,0
2026-01-14 14:06:40,Bread,1.03,84,0.97,1
2026-01-14 14:06:42,Meat,9.73,95,0.82,0
2026-01-14 14:06:44,Milk,1.26,92,1.33,1
2026-01-14 14:06:47,Meat,9.73,95,0.85,0
2026-01-14 14:06:48,Meat,9.73,95,0.7,0
2026-01-14 14:06:50,Bread,1.03,83,0.57,0
2026-01-14 14:06:51,Cheese,7.94,100,1.17,0
2026-01-14 14:06:53,Bread,1.03,83,0.83,0
2026-01-14 14:06:54,Meat,9.73,95,0.9,0
2026-01-14 14:06:57,Meat,9.73,95,1.42,1
2026-01-14 14:06:59,Milk,1.26,91,1.17,1
2026-01-14 14:07:02,Eggs,1.0,88,0.99,0
2026-01-14 14:07:05,Eggs,1.0,88,0.96,0
2026-01-14 14:07:06,Meat,9.73,94,1.17,0
2026-01-14 14:07:08,Cheese,7.94,100,0.77,0
2026-01-14 14:07:10,Eggs,1.0,88,1.27,1
2026-01-14 14:07:11,Bread,1.03,83,1.15,1
2026-01-14 14:07:14,Meat,6.46,94,1.28,1
2026-01-14 14:07:16,Cheese,7.94,100,1.28,1
2026-01-14 14:07:19,Eggs,1.0,87,1.15,1
2026-01-14 14:07:20,Cheese,6.4,99,1.42,1
2026-01-14 14:07:22,Cheese,6.4,98,1.01,1
2026-01-14 14:07:25,Milk,1.26,90,0.68,0
2026-01-14 14:07:28,Eggs,1.0,86,0.7,0
2026-01-14 14:07:29,Cheese,6.4,97,0.8,0
2026-01-14 14:07:31,Cheese,6.4,97,0.97,0
2026-01-14 14:07:32,Milk,1.26,90,0.94,1
2026-01-14 14:07:34,Bread,1.03,82,1.17,1
2026-01-14 14:07:37,Cheese,6.4,97,0.64,0
2026-01-14 14:07:40,Bread,1.03,81,0.76,0
2026-01-14 14:07:43,Meat,9.73,93,1.24,0
2026-01-14 14:07:44,Milk,1.26,89,0.84,0
2026-01-14 14:07:46,Bread,1.03,81,1.1,1
2026-01-14 14:07:47,Meat,9.73,93,0.77,0
2026-01-14 14:07:49,Cheese,6.4,97,0.99,1
2026-01-14 14:07:51,Meat,9.73,93,0.98,0
2026-01-14 14:07:52,Cheese,6.4,96,1.24,1
2026-01-14 14:07:55,Milk,1.26,89,1.24,1
2026-01-14 14:07:57,Milk,1.26,88,1.21,1
2026-01-14 14:08:00,Eggs,1.0,86,0.76,0
2026-01-14 14:08:01,Eggs,1.0,86,1.22,1
2026-01-14 14:08:03,Bread,1.03,80,1.13,1
2026-01-14 14:08:04,Bread,1.03,79,1.11,1
2026-01-14 14:08:06,Milk,1.26,87,1.12,1
2026-01-14 14:08:12,Eggs,1.0,85,1.18,1
2026-01-14 14:08:13,Milk,1.26,86,0.99,1
2026-01-14 14:08:15,Eggs,1.0,84,1.04,1
2026-01-14 14:08:19,Eggs,1.0,83,0.94,0
2026-01-14 14:08:21,Milk,1.26,85,0.91,1
