timestamp,product_name,price_offered,inventory_level,budget_multiplier,purchased
2026-01-17 18:10:59,Meat,7.67,100,1.09,1
2026-01-17 18:11:01,Cheese,6.5,100,1.04,1
2026-01-17 18:11:02,Milk,1.5,100,1.26,1
2026-01-17 18:11:04,Milk,1.5,99,1.53,1
2026-01-17 18:11:05,Cheese,6.5,99,1.41,1
2026-01-17 18:11:07,Eggs,1.0,100,1.05,1
2026-01-17 18:11:08,Milk,1.5,98,1.25,1
2026-01-17 18:11:11,Milk,1.26,97,0.91,1
2026-01-17 18:11:13,Milk,1.26,96,1.09,1
2026-01-17 18:11:16,Meat,7.67,99,1.12,1
2026-01-17 18:11:17,Milk,1.26,95,1.22,1
2026-01-17 18:11:19,Cheese,6.5,98,1.23,1
2026-01-17 18:11:20,Milk,1.26,94,0.83,0
2026-01-17 18:11:25,Milk,1.26,94,1.24,1
2026-01-17 18:11:28,Meat,7.91,98,1.24,1
2026-01-17 18:11:29,Milk,1.26,93,1.12,1
2026-01-17 18:11:31,Bread,1.1,100,1.55,1
2026-01-17 18:11:32,Cheese,6.5,97,0.83,0
2026-01-17 18:11:40,Bread,1.1,99,0.97,0
2026-01-17 18:11:43,Milk,1.26,92,0.95,1
2026-01-17 18:11:44,Cheese,6.5,97,1.14,1
2026-01-17 18:11:46,Cheese,6.5,96,1.26,1
2026-01-17 18:11:47,Milk,1.26,91,1.06,1
2026-01-17 18:11:49,Bread,1.1,99,1.27,1
2026-01-17 18:11:52,Meat,7.91,97,0.87,0
2026-01-17 18:11:53,Meat,7.91,97,1.16,1
2026-01-17 18:11:54,Milk,1.26,90,1.08,1
2026-01-17 18:11:57,Milk,1.26,89,0.76,0
2026-01-17 18:11:59,Meat,7.91,96,1.12,1
2026-01-17 18:12:00,Milk,1.26,89,0.98,1
2026-01-17 18:12:02,Eggs,1.0,99,1.15,1
2026-01-17 18:12:03,Eggs,1.0,98,0.65,0
2026-01-17 18:12:06,Eggs,1.0,98,0.8,0
2026-01-17 18:12:08,Cheese,6.5,95,0.62,0
2026-01-17 18:12:12,Meat,7.91,95,1.45,1
2026-01-17 18:12:13,Bread,1.1,98,0.7,0
2026-01-17 18:12:15,Milk,1.26,88,1.2,1
2026-01-17 18:12:16,Eggs,1.0,98,0.77,0
2026-01-17 18:12:18,Cheese,7.01,95,0.57,0
2026-01-17 18:12:20,Bread,1.1,98,1.09,1
2026-01-17 18:12:23,Milk,1.26,87,1.22,1
2026-01-17 18:12:24,Eggs,1.0,98,0.93,0
2026-01-17 18:12:27,Milk,1.26,86,0.58,0
2026-01-17 18:12:29,Bread,1.1,97,1.0,0
2026-01-17 18:12:30,Milk,1.26,86,0.65,0
2026-01-17 18:12:32,Milk,1.26,86,1.03,1
2026-01-17 18:12:33,Bread,1.1,97,1.06,1
2026-01-17 18:12:38,Cheese,7.01,95,0.94,0
2026-01-17 18:12:41,Eggs,1.0,98,1.03,1
2026-01-17 18:12:42,Cheese,7.01,95,1.04,0
2026-01-17 18:12:44,Milk,1.26,85,1.41,1
2026-01-17 18:12:47,Meat,6.46,94,1.05,1
2026-01-17 18:12:48,Meat,6.46,93,1.18,1
2026-01-17 18:12:50,Bread,1.1,96,1.02,1
2026-01-17 18:12:51,Cheese,7.01,95,0.82,0
2026-01-17 18:12:53,Milk,1.26,84,0.86,1
2026-01-17 18:12:54,Bread,1.1,95,1.31,1
2026-01-17 18:12:56,Cheese,7.01,95,1.27,1
2026-01-17 18:12:59,Meat,9.73,92,0.44,0
2026-01-17 18:13:00,Meat,9.73,92,0.53,0
2026-01-17 18:13:03,Cheese,7.01,94,1.1,1
2026-01-17 18:13:06,Cheese,6.09,93,0.98,1
2026-01-17 18:13:08,Eggs,1.0,97,1.52,1
2026-01-17 18:13:09,Eggs,1.0,96,1.31,1
2026-01-17 18:13:11,Meat,9.73,92,0.86,0
2026-01-17 18:13:12,Meat,9.73,92,0.97,0
2026-01-17 18:13:16,Cheese,6.09,92,0.98,1
2026-01-17 18:13:17,Cheese,6.09,91,1.05,1
2026-01-17 18:13:19,Cheese,6.09,90,1.1,1
2026-01-17 18:13:20,Meat,9.73,92,0.78,0
2026-01-17 18:13:22,Meat,9.73,92,0.56,0
2026-01-17 18:13:25,Cheese,6.09,89,1.03,1
2026-01-17 18:13:26,Meat,9.73,92,0.79,0
2026-01-17 18:13:29,Cheese,6.09,88,0.85,0
2026-01-17 18:13:31,Milk,1.26,83,0.94,1
2026-01-17 18:13:33,Eggs,1.0,95,1.08,1
2026-01-17 18:13:34,Eggs,1.0,94,0.82,0
2026-01-17 18:13:39,Bread,1.1,94,0.75,0
2026-01-17 18:13:40,Eggs,1.0,94,1.08,1
2026-01-17 18:13:42,Cheese,6.09,88,1.06,1
2026-01-17 18:13:43,Bread,1.1,94,1.02,1
2026-01-17 18:13:48,Eggs,1.0,93,0.83,0
2026-01-17 18:13:49,Meat,9.73,92,0.86,0
2026-01-17 18:13:51,Eggs,1.0,93,0.88,0
2026-01-17 18:13:52,Milk,1.26,82,1.17,1
2026-01-17 18:13:54,Milk,1.26,81,1.16,1
2026-01-17 18:13:55,Milk,1.26,80,1.08,1
2026-01-17 18:13:57,Cheese,6.09,87,0.59,0
2026-01-17 18:13:59,Cheese,6.09,87,1.02,1
2026-01-17 18:14:00,Eggs,1.0,93,0.78,0
2026-01-17 18:14:02,Cheese,6.09,86,1.32,1
2026-01-17 18:14:03,Meat,9.73,92,1.28,1
2026-01-17 18:14:06,Cheese,6.09,85,0.56,0
2026-01-17 18:14:08,Meat,9.73,91,1.25,0
2026-01-17 18:14:09,Eggs,1.0,93,0.92,0
2026-01-17 18:14:12,Bread,1.1,93,1.01,1
2026-01-17 18:14:14,Meat,9.73,91,1.24,0
2026-01-17 18:14:15,Cheese,6.4,85,1.09,1
2026-01-17 18:14:17,Cheese,6.4,84,0.84,0
2026-01-17 18:14:18,Meat,9.73,91,0.63,0
2026-01-17 18:14:20,Milk,1.26,79,1.1,1
2026-01-17 18:14:22,Cheese,6.4,84,1.03,1
2026-01-17 18:14:25,Milk,1.26,78,0.99,1
2026-01-17 18:14:28,Meat,9.73,91,0.96,0
2026-01-17 18:14:31,Meat,9.73,91,1.11,0
2026-01-17 18:14:32,Eggs,1.0,93,0.47,0
2026-01-17 18:14:37,Milk,1.26,77,0.5,0
2026-01-17 18:14:38,Bread,1.1,92,0.62,0
2026-01-17 18:14:40,Eggs,1.0,93,0.8,0
2026-01-17 18:14:41,Cheese,6.4,83,0.74,0
2026-01-17 18:14:44,Eggs,1.0,93,1.05,1
2026-01-17 18:14:46,Cheese,6.4,83,1.05,1
2026-01-17 18:14:47,Milk,1.26,77,1.11,1
2026-01-17 18:14:49,Cheese,6.4,82,1.11,1
2026-01-17 18:14:51,Cheese,6.4,81,1.25,1
2026-01-17 18:14:55,Bread,1.1,92,1.38,1
2026-01-17 18:14:58,Meat,9.73,91,0.76,0
2026-01-17 18:15:00,Milk,1.26,76,0.99,1
2026-01-17 18:15:01,Milk,1.26,75,0.73,0
2026-01-17 18:15:03,Cheese,6.4,80,1.73,1
2026-01-17 18:15:06,Eggs,1.0,92,0.85,0
2026-01-17 18:15:07,Meat,9.73,91,1.4,1
2026-01-17 18:15:09,Eggs,1.0,92,1.03,1
2026-01-17 18:15:14,Cheese,6.4,79,0.5,0
2026-01-17 18:15:15,Cheese,6.4,79,0.97,0
2026-01-17 18:15:17,Eggs,1.0,91,0.65,0
2026-01-17 18:15:18,Meat,9.73,90,1.05,0
2026-01-17 18:15:20,Milk,1.26,75,0.76,0
2026-01-17 18:15:21,Bread,1.1,91,0.55,0
2026-01-17 18:15:24,Cheese,6.4,79,1.04,1
2026-01-17 18:15:26,Eggs,1.0,91,0.9,0
2026-01-17 18:15:27,Eggs,1.0,91,0.9,0
2026-01-17 18:15:32,Cheese,6.4,78,0.9,0
2026-01-17 18:15:33,Milk,1.26,75,1.04,1
2026-01-17 18:15:35,Bread,1.1,91,0.9,0
2026-01-17 18:15:37,Cheese,6.4,78,1.16,1
2026-01-17 18:15:38,Bread,1.1,91,0.68,0
2026-01-17 18:15:40,Cheese,6.4,77,1.34,1
2026-01-17 18:15:43,Bread,1.1,91,1.06,1
2026-01-17 18:15:46,Milk,1.26,74,1.0,1
2026-01-17 18:15:47,Bread,1.1,90,0.57,0
2026-01-17 18:15:52,Meat,9.73,90,1.01,0
2026-01-17 18:15:53,Eggs,1.0,91,0.8,0
2026-01-17 18:15:55,Meat,9.73,90,0.99,0
2026-01-17 18:15:56,Milk,1.26,73,0.97,1
2026-01-17 18:15:58,Milk,1.26,72,1.14,1
2026-01-17 18:16:00,Milk,1.26,71,1.03,1
2026-01-17 18:16:01,Meat,9.73,90,0.83,0
2026-01-17 18:16:03,Milk,1.26,70,1.16,1
2026-01-17 18:16:06,Milk,1.26,69,0.91,1
2026-01-17 18:16:07,Meat,9.73,90,1.17,0
2026-01-17 18:16:10,Bread,0.87,90,0.99,1
2026-01-17 18:16:13,Eggs,1.0,91,1.02,1
2026-01-17 18:16:18,Milk,1.26,68,1.22,1
2026-01-17 18:16:19,Bread,0.87,89,0.45,0
2026-01-17 18:16:21,Cheese,6.4,76,1.3,1
2026-01-17 18:16:23,Milk,1.26,67,1.08,1
2026-01-17 18:16:26,Eggs,1.0,90,0.55,0
