timestamp,product_name,price_offered,inventory_level,budget_multiplier,purchased
2026-01-13 13:50:42,Meat,7.67,100,1.17,1
2026-01-13 13:50:44,Milk,1.5,100,0.97,0
2026-01-13 13:50:48,Meat,7.67,99,0.89,0
2026-01-13 13:50:52,Cheese,6.5,100,0.38,0
2026-01-13 13:50:56,Bread,1.71,100,0.77,0
2026-01-13 13:50:58,Bread,1.71,100,0.91,0
2026-01-13 13:51:00,Meat,6.1,99,0.83,1
2026-01-13 13:51:02,Eggs,5.36,100,1.07,0
2026-01-13 13:51:06,Meat,6.1,98,1.18,1
2026-01-13 13:51:08,Meat,6.1,97,0.85,1
2026-01-13 13:51:12,Meat,6.1,96,1.65,1
2026-01-13 13:51:14,Meat,6.1,95,1.05,1
2026-01-13 13:51:16,Bread,1.71,100,1.01,0
2026-01-13 13:51:20,Bread,1.71,100,0.98,0
2026-01-13 13:51:26,Cheese,6.5,100,0.85,0
2026-01-13 13:51:30,Bread,1.71,100,0.6,0
2026-01-13 13:51:32,Cheese,6.5,100,0.83,0
2026-01-13 13:51:34,Eggs,5.36,100,1.23,0
2026-01-13 13:51:36,Bread,1.71,100,0.94,0
2026-01-13 13:51:42,Bread,1.71,100,0.54,0
2026-01-13 13:51:44,Cheese,6.5,100,1.37,1
2026-01-13 13:51:46,Bread,1.71,100,1.27,0
2026-01-13 13:51:48,Milk,2.4,100,1.0,0
2026-01-13 13:51:52,Bread,1.71,100,0.78,0
2026-01-13 13:51:54,Meat,6.46,94,1.32,1
2026-01-13 13:51:56,Bread,1.71,100,0.75,0
2026-01-13 13:51:58,Cheese,6.4,99,0.8,0
2026-01-13 13:52:04,Meat,6.46,93,1.02,1
2026-01-13 13:52:08,Bread,1.71,100,0.96,0
2026-01-13 13:52:10,Meat,6.46,92,1.15,1
2026-01-13 13:52:14,Cheese,6.4,99,0.97,0
2026-01-13 13:52:17,Meat,6.46,91,0.78,0
2026-01-13 13:52:19,Bread,1.71,100,1.35,0
2026-01-13 13:52:21,Meat,6.46,91,0.61,0
2026-01-13 13:52:23,Milk,2.4,100,0.79,0
2026-01-13 13:52:29,Cheese,6.4,99,0.7,0
2026-01-13 13:52:31,Milk,2.4,100,0.75,0
2026-01-13 13:52:33,Meat,6.46,91,0.81,0
2026-01-13 13:52:35,Eggs,5.36,100,1.24,0
2026-01-13 13:52:37,Eggs,5.36,100,1.28,0
2026-01-13 13:52:39,Meat,6.46,91,0.28,0
2026-01-13 13:52:45,Milk,2.4,100,0.99,0
2026-01-13 13:52:47,Meat,6.46,91,1.4,1
2026-01-13 13:52:49,Cheese,6.4,99,0.91,0
2026-01-13 13:52:53,Cheese,6.4,99,0.95,0
2026-01-13 13:52:57,Bread,1.71,100,1.09,0
2026-01-13 13:53:03,Bread,1.71,100,1.22,0
2026-01-13 13:53:05,Bread,1.71,100,0.9,0
2026-01-13 13:53:07,Meat,6.46,90,1.08,1
2026-01-13 13:53:09,Milk,2.4,100,1.16,0
2026-01-13 13:53:13,Meat,6.46,89,1.21,1
2026-01-13 13:53:17,Eggs,5.36,100,0.49,0
2026-01-13 13:53:19,Milk,2.4,100,0.97,0
2026-01-13 13:53:21,Eggs,5.36,100,1.17,0
2026-01-13 13:53:23,Meat,6.46,88,1.39,1
2026-01-13 13:53:25,Milk,2.4,100,0.97,0
2026-01-13 13:53:27,Cheese,6.4,99,1.15,1
2026-01-13 13:53:31,Eggs,5.36,100,1.3,0
2026-01-13 13:53:33,Eggs,5.36,100,1.24,0
2026-01-13 13:53:35,Bread,1.71,100,1.51,0
2026-01-13 13:53:37,Bread,1.71,100,0.96,0
2026-01-13 13:53:39,Milk,2.4,100,1.07,0
2026-01-13 13:53:43,Cheese,6.4,98,0.63,0
2026-01-13 13:53:45,Meat,6.46,87,1.06,1
2026-01-13 13:53:47,Milk,2.4,100,1.08,0
2026-01-13 13:53:49,Eggs,5.36,100,1.38,0
2026-01-13 13:53:57,Bread,1.71,100,0.89,0
2026-01-13 13:54:00,Milk,2.4,100,1.15,0
2026-01-13 13:54:02,Bread,1.71,100,0.81,0
2026-01-13 13:54:04,Bread,1.71,100,1.25,0
2026-01-13 13:54:06,Bread,1.71,100,0.84,0
2026-01-13 13:54:08,Meat,6.46,86,1.07,1
2026-01-13 13:54:12,Cheese,6.4,98,1.23,1
2026-01-13 13:54:13,Eggs,5.36,100,1.2,0
2026-01-13 13:54:13,Milk,2.4,100,0.96,0
2026-01-13 13:54:14,Eggs,5.36,100,1.21,0
2026-01-13 13:54:14,Cheese,6.4,97,0.84,0
2026-01-13 13:54:14,Eggs,5.36,100,1.13,0
2026-01-13 13:54:14,Milk,2.4,100,0.61,0
2026-01-13 13:54:15,Cheese,6.4,97,0.9,0
2026-01-13 13:54:15,Eggs,5.36,100,0.84,0
2026-01-13 13:54:15,Meat,6.46,85,1.53,1
2026-01-13 13:54:16,Eggs,5.36,100,1.25,0
2026-01-13 13:54:16,Cheese,6.4,97,0.87,0
2026-01-13 13:54:16,Cheese,6.4,97,0.83,0
2026-01-13 13:54:17,Cheese,6.4,97,1.03,1
2026-01-13 13:54:17,Eggs,5.36,100,0.79,0
2026-01-13 13:54:18,Bread,1.71,100,1.34,0
2026-01-13 13:54:19,Meat,6.46,84,1.21,1
2026-01-13 13:54:19,Meat,6.46,83,0.77,0
2026-01-13 13:54:20,Milk,2.4,100,0.55,0
